re,im
0.08028319604294727,-7.882583474838612e-17
-0.08012604863198731,-9.681962808650136e-17
0.042799873989092845,6.738212973208374e-17
-0.03427262319799317,8.032129238841665e-17
-0.028010427360599673,-5.1673569307923615e-17
-0.10508046571949535,1.2876204600612412e-17
0.08451703446089534,-8.435866641670449e-17
-0.09255153411774567,-1.0213111621191153e-16
0.01371361122213319,-1.0077534257184264e-17
0.103312193143716,-1.0746637427430988e-16
-0.040422685694415206,7.88567597759503e-17
0.015842057371484013,-5.3821886077382274e-17
-0.04456049497991609,-9.13773731879226e-17
0.04503608995474607,2.00846424392983e-18
-0.06536845508671557,1.209442079823828e-16
-0.02577436732227147,-1.5989122630044262e-16
-0.05284855391591831,-8.524706221467316e-18
-0.09659127196792043,3.090863252720391e-17
-0.05700279850505467,-3.901374237385166e-17
-0.017416620470859196,-5.797900622834157e-17
-0.04449976471588309,5.4359879456093644e-17
0.04508096201205753,-3.3222505839562326e-17
0.01799190307762135,4.6456464966629387e-17
-0.12576719803232092,-5.3070293600120534e-17
-0.0028631576989561524,5.67653137655462e-17
-0.029962952161800505,-3.1738595295509476e-17
-0.1070669275089791,-4.9462630848532576e-17
-0.06750842966751083,1.0846353882091349e-16
-0.09462130439359923,4.6017725611666175e-18
-0.15507229726293112,-2.275605765954007e-16
-0.015528253660980852,1.1560850832009318e-16
-0.12598961877332343,-1.9544483978207105e-17
0.046876862424044735,-9.37545402749776e-17
-0.04692915482562203,-8.075918869273876e-17
-0.024074515050156862,-9.408072797379619e-17
-0.05122626253882725,3.468107666791245e-17
0.07161555866731126,7.96280037341849e-18
0.09445056478504626,9.479280403984606e-17
-0.11605476770136482,4.1421276038532505e-17
-0.02656740203058244,1.7921376570188154e-16
-0.07042084115458155,-1.6508677234873713e-16
0.08571797227093873,-1.642645575011385e-18
0.07518219589613577,-3.208417034128381e-17
-0.06869531231340932,5.3807960519047614e-17
-0.045914494067137074,-9.165598502163705e-17
0.04352430926003328,2.8370031861510706e-17
-0.03371264336276746,5.1434222066999205e-18
-0.07762539261284328,1.6889646600513453e-16
-0.054880878804430065,4.923216483874213e-18
-0.0654794418792107,4.18817417142682e-17
-0.09275452139684043,-8.219971115047504e-17
-0.003373156525490629,1.470157878619858e-16
-0.08066878603240649,8.29119565156644e-17
-0.17464174827448087,9.73443086166048e-17
0.03137441881115558,-1.60477532418972e-17
0.004046077716527464,1.9287184033961727e-17
-0.023293508627808428,8.758015609586403e-17
-0.23397807684340433,-2.7725778528919172e-17
-0.07800776309457992,-1.0178710065477768e-16
-0.12204950307909945,-2.0075410219491224e-16
0.0005631679811340633,6.87344866967485e-17
0.006496615349364302,-4.15778137846235e-17
-0.004249295216751596,2.823603213829106e-17
-0.09834169745589393,-3.293607872238396e-18
-0.07578052459385515,1.475382363014918e-16
-0.03656620933433081,-2.2172181309122536e-16
-0.1306987838497332,-4.904320996912949e-18
-0.0415120797720265,3.887196591306469e-17
-0.08567282818358046,-4.4160332189950715e-17
0.003485340391950132,-9.728494632673747e-19
-0.04070440400127212,1.2045479731187025e-16
-0.001575690742189744,-1.720045217312363e-16
-0.12912864862379522,9.56380066677643e-17
-0.05669690584409744,-1.3350562864969141e-17
-0.06761408999711414,-9.020113513813742e-17
0.07145307193611367,-1.4017426830945205e-17
0.010504153596482912,6.700993351345561e-17
-0.1671276707442364,-2.9246161702657573e-18
-0.16144252617448815,4.3001006265938947e-17
0.06089266286595425,-2.811148269241586e-17
-0.2001224274051505,1.0483679166026637e-17
0.05551207989632297,-2.0384585455106636e-17
0.044462662329673754,-7.981948600171451e-17
6.229813815776879e-5,-2.0913574582277833e-16
-0.06102253374225863,-1.177454812489418e-16
-0.022125253674171074,2.0751486203240604e-17
0.06675371868996238,-1.2055746134997892e-16
-0.07771903558350808,-3.9128813519098975e-17
0.027789565299221018,-6.186772219623433e-18
-0.033387396131981155,1.886060142009487e-16
-0.011250036602593093,-2.409437855616046e-16
-0.13913207208488612,-1.0008181183704474e-16
-0.05036681778939717,1.2096285404176124e-17
-0.02828808815643256,-1.7839957639450588e-16
-0.056229196847603705,-1.2379094576174548e-16
-0.06752385673739,5.788189768798414e-17
-0.045505479904737176,-8.878192436297629e-17
-0.023507677624682977,-1.6774976745049164e-18
-0.0015307603600164669,-1.8258392128689434e-16
0.03709196224702886,3.91122347196342e-17
0.0423600813830534,-5.750955267558311e-17
0.0976067890717342,-3.991766910120623e-17
-0.08050152181796463,-4.330841451965087e-18
-0.07529825756361429,-1.9476669012000403e-18
-0.020117023581178034,-1.0721038605299724e-16
-0.11495802441690199,1.2861061765761754e-16
-0.043154763739239474,-6.92465786359232e-17
-0.05470754433081078,3.028006823402195e-17
-0.049616468080397595,-6.574597943784785e-17
-0.11121503597497295,-1.9193080765626015e-16
-0.03950364809176722,8.714378686600312e-17
0.09885109640963308,-8.750597981521219e-17
0.02051539929514405,3.1727761181674855e-17
-0.024510736735986374,-5.879525552372656e-17
0.13043919195660925,1.475753071798123e-16
-0.1813020100378311,-1.8179101175819557e-16
-0.04306743717348178,-9.440041984819803e-17
-0.02152418294025664,1.8722788598537913e-17
0.016660860143834375,-9.205599545566782e-17
0.08815430054028146,-5.533944916186725e-17
0.009622447697638228,5.6726479474722774e-18
-0.018934687940955423,-6.634135805711732e-17
0.1024826050697096,1.6129414362174536e-16
-0.05945926081564403,-1.7993525273738482e-17
-0.02142707212537714,-1.922374644954456e-17
0.033245685636429774,-7.59386645183283e-17
-0.06210777200269742,-1.2410118744043466e-16
-0.0408212284763482,4.1717082866886423e-17
-0.0862279661719817,-5.1421788786588383e-17
-0.0816615664237291,8.631690170361161e-19
-0.010455509505233329,5.50562737412991e-17
-0.039276674622532745,-9.558923766951331e-17
-0.08479203990698742,-1.0051080715839189e-16
-0.013668182408243686,-1.21982825403328e-16
-0.15923877808724834,-1.4779789070060373e-16
0.011829398190700613,2.091163062088983e-17
-0.017130527337143694,-3.3547286441342126e-17
-0.04611882732411774,-5.916308309751215e-17
-0.09180217330732905,-6.337821878041561e-17
-0.07084753570088735,1.9874016220821696e-16
0.05007841621082472,-1.570279417399843e-16
-0.012357985720164505,-4.4843514497304225e-17
-0.00815680849878047,-3.301331937810032e-18
-0.02065151798030526,-5.911728317339153e-17
-0.0998423788638341,-1.4236881260419523e-17
-0.06239625468576915,-9.069606948122326e-18
-0.02497990781336793,-3.5168216405842153e-17
-0.05426009943832876,3.65687372471727e-17
-0.08357038957043071,-5.12359373266035e-17
0.003755662968785383,4.958950327725755e-17
-0.05894869944771414,1.0968957958392282e-17
0.07831646675376765,-3.7168772970772765e-18
0.015550806353832883,9.927369896329809e-17
-0.06391233465388167,-5.071444307996484e-17
0.006593390943373948,-1.7510305228738648e-17
-0.08959866841650609,3.3922250386793145e-17
-0.10248866306449729,-9.463704566119782e-17
-0.015410242094512638,-1.8235139452631292e-17
-0.011696753357515187,-5.292264404855679e-17
-0.07468174345568197,-1.2743809438967807e-16
0.09563474226338438,6.313240989220609e-17
-0.13408084028760678,-8.161707287913448e-17
-0.08049533392994648,9.401669605217009e-17
-0.0269421802132857,-4.650511984091926e-17
-0.07342151941004911,1.3544013752610497e-16
-0.019933490509897463,-8.989902783517708e-17
-0.08314493121423845,-4.6005410451631954e-17
-0.12972257793079411,8.734585990161351e-17
0.04033333423178941,-5.197331901367353e-17
-0.12297712853072931,-8.740875398222656e-17
0.013679001287098367,-1.049946502086202e-17
-0.03303160749435964,-8.518632157845537e-17
0.0035576152653645156,2.5141509660842723e-16
-0.07655365896803763,-4.2502988667437335e-17
-0.0900319573985733,1.0777423002590364e-17
0.06312229410507006,6.349131702490679e-17
0.0995759710144962,1.070540045026601e-16
0.0026620501465160033,1.4345587972496216e-16
-0.027619490331990973,6.457512268588135e-17
0.05873112910073527,9.123084738406562e-17
0.011713889326089518,4.7611523250524104e-17
0.014661972589805734,1.2588488651664856e-16
0.01757526250660451,1.1680995534363822e-16
-0.029546355935211682,-1.5554285821651064e-18
-0.04336969636921811,-2.898010665378423e-17
-0.10722807104638207,8.26168019042619e-17
0.09554480916936947,2.2869503492584548e-17
-0.068384165194475,9.406833987397907e-17
-0.1323483022146873,7.30366408832008e-17
0.0036512914319650393,2.5143747719268845e-16
-0.027051189527069926,1.1481592116064077e-17
0.025543951044029935,5.645079195036173e-17
-0.005230089306442841,9.396598200358421e-17
-0.0027068116136758137,3.9938946712774884e-17
-0.1668859154923527,8.776791023772219e-17
0.01889810086728317,1.575875494183098e-16
-0.02868715929669768,-1.3057687248909683e-17
-0.0763087913140896,2.3751356561743594e-16
-0.02396688907878752,1.985186538775328e-17
-0.03832824504508186,1.0212255007253738e-16
-0.002726250224008095,1.2990530240079483e-16
-0.0004942941797524327,8.09873048528009e-17
0.001700834973881763,1.0533649259059798e-16
-0.029474249423045665,-2.730451683802054e-17
-0.010686332573191567,1.457254868006181e-16
-0.14193519821856498,1.4485148287030547e-16
-0.03988862863722145,6.908139357654487e-17
-0.0545455046400149,7.506885005897804e-17
-0.035906505567408036,-6.447337039954714e-17
